commit,path,line,method,normalized_template,classification,disposition,event,outcome,rationale
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","494","console.log","✅ Pago reseteado correctamente","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","529","console.log","✅ Pagos de inversionistas eliminados","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","534","console.log","💰 ========== ACTUALIZANDO SALDO A FAVOR ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","545","console.log","💵 Saldo actual: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","546","console.log","💵 Monto boleta: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","547","console.log","✅ Nuevo saldo a favor: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","554","console.log","✅ Saldo a favor actualizado","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","562","console.log","🧹 ========== RECALCULANDO PAGOS DE LA CUOTA ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","646","console.log","🗑️ Placeholders eliminados: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","647","console.log","✅ Cuota recalculada como {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","651","console.log","⏭️ Pago eliminado - no se limpian duplicados","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","714","console.log","🧾 ========== ANULANDO FACTURAS ELECTRÓNICAS ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","723","console.log","🧾 Procesando factura {expr}-{expr} ({expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","782","console.log","✅ Factura {expr}-{expr} anulada correctamente","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","794","console.error","⚠️ Error al actualizar BD (factura YA anulada en COFIDI):","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","807","console.error","❌ Error al anular en COFIDI:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","822","console.error","❌ Fallo inesperado anulando {expr}-{expr}:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","836","console.log","📊 Resumen anulación facturas:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","837","console.log","✅ Anuladas: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","838","console.log","❌ Con error: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","844","console.log","✅ ========== REVERSIÓN COMPLETADA EXITOSAMENTE ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","889","console.error","❌ ========== ERROR EN REVERSIÓN ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","890","console.error","[reversePayment] Error:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","891","console.error","========================================","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","946","console.log","🔄 ========== REVIRTIENDO PAGO DE CONVENIO ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","947","console.log","🏦 Crédito ID:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","948","console.log","💵 Monto a revertir:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","963","console.log","📋 Convenio ID encontrado:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","971","console.log","💵 Monto a revertir:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","984","console.log","📊 Monto pagado anterior:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","985","console.log","📊 Monto pagado nuevo:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","986","console.log","📊 Monto pendiente anterior:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","990","console.log","📊 Monto pendiente nuevo:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1008","console.log","✅ Cuotas completas pagadas (después de reversa):","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1012","console.log","⬇️ Cuotas pendientes (después de reversa):","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1021","console.log","🔓 Convenio reactivado:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1070","console.log","↩️ Cuotas del convenio desmarcadas por reversa: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1077","console.log","🔄 ========== FIN REVERSIÓN DE PAGO ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1097","console.error","Error revirtiendo pago de convenio:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1132","console.log","🚫 Anulando factura en COFIDI:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1175","console.log","📄 XML construido:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1199","console.error","❌ Error en COFIDI:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1208","console.log","✅ Factura anulada en COFIDI","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/reversePayment.ts","1216","console.error","❌ Error al anular en COFIDI:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","27","console.log","💼 ========== REVERSANDO INVERSIONES ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","33","console.log","✅ Inversiones reversadas y eliminadas de BD","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","41","console.log","🔄 ========== INICIO REVERSIÓN A PENDIENTE ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","53","console.log","📋 Crédito ID: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","54","console.log","🧾 Pago ID: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","75","console.log","✅ Pago encontrado | Validado: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","97","console.log","✅ Crédito encontrado y activo","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","109","console.log","ℹ️ El pago ya está en estado PENDIENTE. Solo se reversarán las inversiones.","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","129","console.log","📊 ========== RECALCULANDO VALORES DEL CRÉDITO ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","135","console.log","💰 Capital actual: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","136","console.log","💵 Abono capital a reversar: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","137","console.log","✅ Nuevo capital: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","143","console.log","🔢 Nuevo interés: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","144","console.log","🔢 Nuevo IVA: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","153","console.log","💳 Nueva deuda total: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","166","console.log","✅ Crédito actualizado con nuevos valores","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","173","console.log","🧾 ========== ANULANDO FACTURAS ELECTRÓNICAS ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","189","console.log","🧾 Procesando factura {expr}-{expr} ({expr})","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","213","console.log","✅ Factura {expr}-{expr} anulada correctamente","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","222","console.error","⚠️ Error al actualizar BD:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","231","console.error","❌ Error al anular en COFIDI:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","240","console.log","📊 Resumen anulación facturas: ✅ Anuladas: {expr} | ❌ Con error: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","244","console.log","🔄 ========== ACTUALIZANDO ESTADO DEL PAGO ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","252","console.log","✅ Pago marcado como pending y fecha_aplicado anulada","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","271","console.error","❌ ========== ERROR EN REVERSIÓN A PENDIENTE ==========","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/revertPaymentToPending.ts","272","console.error","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/sifcoSync.ts","60","console.log","🚀 Iniciando sincronización masiva de SIFCO...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/sifcoSync.ts","69","console.log","📋 {expr} clientes encontrados en SIFCO","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/sifcoSync.ts","77","console.log","{expr} Procesando: {expr} - {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/sifcoSync.ts","87","console.log","{expr} ✅ {expr} - {expr} préstamo(s)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/sifcoSync.ts","98","console.error","{expr} ❌ {expr}: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/sifcoSync.ts","122","console.log","🏁 Sincronización finalizada:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","169","console.log","✅ Se actualizaron {expr} cuotas para el crédito {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","414","console.error","Error en recalculateQuota:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","815","console.log","🧾 [COMPRAS] Registradas {expr} operación(es) en compras_credito_inversionista para crédito {expr}:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1022","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1031","console.log","💰 Capital Total: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1032","console.log","📊 Cuota Total: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1036","console.log","{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1037","console.log","📊 PROCESANDO INVERSIONISTA #{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1038","console.log","{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1044","console.log","🆔 ID Inversionista: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1045","console.log","💰 Monto Aportado: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1046","console.log","💵 Capital Total del Crédito: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1053","console.log","📐 CÁLCULO DE PARTICIPACIÓN:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1054","console.log","Fórmula: ({expr} / {expr}) * 100","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1057","console.log","Resultado: {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1060","console.log","💳 CUOTA TOTAL Y CARGOS:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1061","console.log","Cuota Total: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1062","console.log","- Seguro: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1063","console.log","- GPS: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1064","console.log","- Membresía: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1068","console.log","= Cuota sin cargos: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1069","console.log","Fórmula: {expr} - {expr} - {expr} - {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1074","console.log","🔢 PASO 2: MULTIPLICAR POR PORCENTAJE","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1075","console.log","Fórmula: {expr} * ({expr}% / 100)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1083","console.log","Cuota Base Calculada: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1086","console.log","🔍 BUSCANDO INVERSIONISTA CON MAYOR MONTO APORTADO:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1090","console.log","[{expr}] ID {expr}: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1101","console.log","🏆 Mayor encontrado: ID {expr} con Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1108","console.log","¿Es este inversionista el mayor? {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1115","console.log","🎯 PASO 3: CALCULAR CUOTA FINAL","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1120","console.log","🚀 FRONTEND: Usando cuota enviada desde el endpoint: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1124","console.log","🪞 ESPEJO: Usando cuota del padre: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1127","console.log","🏆 ESTE ES EL INVERSIONISTA MAYOR","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1128","console.log","Cuota Base: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1129","console.log","+ Seguro: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1130","console.log","+ GPS: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1131","console.log","+ Membresía: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1135","console.log","= Cuota Final Automática: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1136","console.log","Fórmula: {expr} + {expr} + {expr} + {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1140","console.log","📍 Inversionista normal (no es el mayor)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1141","console.log","Cuota Final Automática = Cuota Base: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1144","console.log","(No se suman cargos)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1148","console.log","💹 CÁLCULO DE INTERESES:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1152","console.log","Tasa de Interés: {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1153","console.log","Monto Aportado: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1156","console.log","Interés Calculado: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1157","console.log","Fórmula: {expr} * ({expr}% / 100)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1162","console.log","📊 DISTRIBUCIÓN DE INTERÉS:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1163","console.log","% Inversionista: {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1164","console.log","% Cash-In: {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1176","console.log","Monto Inversionista: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1177","console.log","Fórmula: {expr} * ({expr}% / 100)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1180","console.log","Monto Cash-In: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1181","console.log","Fórmula: {expr} * ({expr}% / 100)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1186","console.log","🧾 CÁLCULO DE IVA (12%):","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1197","console.log","IVA Inversionista: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1198","console.log","Fórmula: {expr} * 0.12","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/updateCredit.ts","1200","console.log","IVA Inversionista: Q0.00 (sin monto)","unresolved","unresolved","","","pending_semantic_review"
